IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:68f6:1f9c:5891:fb97:be0,4,4,0.00,222.92,3.56
2606:4700:1f:68f6:1f9c:fdba:c47d:26d8,4,4,0.00,226.25,3.39
2606:4700:1f:68f6:1f9c:cbac:15d:e7bc,4,4,0.00,226.25,2.80
2606:4700:1f:68f6:1ffe:6aaf:d90f:ad64,4,4,0.00,228.17,2.72
2606:4700:1f:68f6:8e24:1b8a:4cb4:3ae1,4,4,0.00,227.59,2.48
2606:4700::e978:10b5:fd76,4,4,0.00,227.93,2.43
2606:4700:1f:68f6:1ffe:6185:f33c:2d89,4,4,0.00,226.29,1.92
2606:4700:1f:68f6:8e9d:8852:714:d789,4,4,0.00,226.19,1.81
2606:4700:1f:68f6:8e24:593e:207d:645f,4,4,0.00,225.21,1.67
2606:4700:1f:68f6:1f9c:fdba:25b0:10e5,4,4,0.00,226.70,1.67
