IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:985b:5792:1c6:83f4:414b,4,4,0.00,210.19,11.89
2606:4700::f34d:3441:3279:f0b5,4,4,0.00,207.57,9.28
2606:4700:0:985b:57a8:56f9:5f93:be01,4,4,0.00,210.31,8.70
2606:4700:0:5ba5:8130:c193:7f66:919b,4,4,0.00,204.11,3.78
2606:4700::399a:db1:8949:e6f,4,4,0.00,208.49,3.52
2606:4700:0:5ba5:81f7:a4ef:c1ee:91b9,4,4,0.00,208.26,2.86
2606:4700:0:37:e89f:6c4:b880:d3d6,4,4,0.00,205.72,2.75
2606:4700:0:73:deee:cc76:3732:fd3c,4,4,0.00,210.43,2.29
2606:4700:0:5b37:fec4:c933:ae87:457b,4,4,0.00,206.24,2.19
2606:4700:0:981a:f2e2:a212:21f5:22fd,4,4,0.00,209.56,1.30
