IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:9499:4ab7:bbd4:4c65:b0f0,4,4,0.00,213.37,13.31
2606:4700:0:e1:275a:3a5b:668a:1af0,4,4,0.00,213.23,12.63
2606:4700:0:e1:27b3:de63:d645:5c72,4,4,0.00,213.55,11.27
2606:4700::f5:37b4:3093:519b,4,4,0.00,212.82,11.11
2606:4700:0:e1:2722:a178:24d1:c3f9,4,4,0.00,213.70,10.31
2606:4700:0:e1:27b3:de63:d6f8:1f1,4,4,0.00,213.61,8.88
2606:4700:0:e2:457:836e:ca4a:df38,4,4,0.00,213.51,8.68
2606:4700:0:edd6:1e21:8aec:17ec:4f2a,4,4,0.00,212.49,8.28
2606:4700::c1:de1c,4,4,0.00,213.26,7.84
2606:4700:0:e1:275a:3a5b:b1fd:af39,4,4,0.00,213.60,7.62
