IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73ca:82d5:eeee:db1a:4a2d,4,4,0.00,172.31,20.89
2606:4700::3:3680:523a:4142,4,4,0.00,172.00,20.59
2606:4700:0:73ca:82d5:eeb5:f50b:7c23,4,4,0.00,171.97,20.57
2606:4700:14:207c:1cf1:477f:ff69:2715,4,4,0.00,172.25,20.51
2606:4700::17:2479:bf5b:c984,4,4,0.00,171.86,20.28
2606:4700:0:739d:5fd:3ab6:4b68:f098,4,4,0.00,172.21,20.08
2606:4700:14:200f:dfaa:2c7:3af4:1e5,4,4,0.00,171.81,19.37
2606:4700::d923:78b1:4412:d295,4,4,0.00,172.13,19.37
2606:4700:14:200f:dfaa:222:77c7:471d,4,4,0.00,171.47,17.39
2606:4700::17:3946:87ee:d04,4,4,0.00,171.76,14.15
