IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:ff94:6ca7:ce5e:7cad,4,4,0.00,204.06,18.44
2606:4700:0:7b70:465:d360:3bdd:bdd7,4,4,0.00,200.50,17.96
2606:4700:0:c3:ff94:6ce7:5954:ef4f,4,4,0.00,202.39,17.81
2606:4700::e626:a7b5:8e5a:bc20,4,4,0.00,203.50,17.76
2606:4700::e6bb:5a:599e:bcea,4,4,0.00,204.00,17.74
2606:4700:0:41bf:78b3:64d5:cb6d:ce09,4,4,0.00,202.77,17.33
2606:4700:0:41bf:8e15:6e95:43b2:d177,4,4,0.00,203.05,14.02
2606:4700:1b:af4e:b1ad:8f2:439d:19ea,4,4,0.00,203.14,13.74
2606:4700:0:7b70:3500:c081:a0b9:797a,4,4,0.00,203.48,13.65
2606:4700:1b:af3f:e860:4313:c35:aba,4,4,0.00,204.15,3.04
