IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2699:8da3:f1fe:ab1c:83bb,4,4,0.00,216.80,7.42
2606:4700::920e:7702:316:d2d2,4,4,0.00,221.81,7.14
2606:4700:0:2699:8da3:435b:a38b:625f,4,4,0.00,220.88,6.05
2606:4700:0:a41b:11a7:9837:3506:9596,4,4,0.00,222.09,5.44
2606:4700:0:b1:f4e6:4dc0:d1f7:3979,4,4,0.00,219.50,4.84
2606:4700:0:a41b:1186:e1b0:e4ad:3ac5,4,4,0.00,220.70,4.83
2606:4700:0:a41b:1186:a073:a6bf:89ab,4,4,0.00,220.93,4.08
2606:4700:0:b1:f4e6:4d76:282:a9e2,4,4,0.00,216.62,2.36
2606:4700:0:a41b:1186:e1b0:36f:50bc,4,4,0.00,221.92,2.05
2606:4700:0:a41b:1186:a0d5:c880:db1b,4,4,0.00,220.45,1.08
