IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f56b:8e72:5f99:49b5,4,4,0.00,182.19,26.64
2606:4700:0:e6d6:4d39:5d29:f10d:e02a,4,4,0.00,181.77,23.88
2606:4700:0:e6d6:4da6:50c1:bf2f:bf87,4,4,0.00,175.56,23.87
2606:4700::f56b:8e72:5fce:1a64,4,4,0.00,182.34,22.77
2606:4700::c2:88a7:60d6:5e0,4,4,0.00,182.49,22.32
2606:4700:0:e60d:c25a:42db:da60:e75c,4,4,0.00,182.77,21.58
2606:4700:0:e60d:c265:4cfb:ca54:b202,4,4,0.00,183.15,21.22
2606:4700:0:89:d647:76ea:e68e:30a2,4,4,0.00,183.15,19.63
2606:4700:0:e6d6:4d39:4308:d9d0:d713,4,4,0.00,181.15,18.38
2606:4700:0:e60d:c265:c7f3:5e5:f74a,4,4,0.00,183.60,3.67
