IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba64:d7b0,4,4,0.00,207.04,18.35
2606:4700:0:97d8:661b:67da:7ec2:8edc,4,4,0.00,206.63,18.17
2606:4700::3e:b83e:9fe3,4,4,0.00,206.07,18.03
2606:4700::d77f:c578:af0d:c690,4,4,0.00,207.71,17.93
2606:4700:0:97d8:661b:9cf8:cf3c:ca5,4,4,0.00,205.92,17.75
2606:4700:0:97d8:66d1:95d8:c58d:917b,4,4,0.00,205.67,17.70
2606:4700:0:97d8:661b:9c90:f285:8a99,4,4,0.00,206.42,17.58
2606:4700::54:663f:fdb1:2bd3,4,4,0.00,207.61,16.50
2606:4700::ab:99de:ec:27e4,4,4,0.00,207.15,15.37
2606:4700:0:97d8:66d1:95d8:18d4:b22c,4,4,0.00,207.45,14.09
