IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3b8f:72a:d782:4897,4,4,0.00,224.16,4.98
2606:4700::c42a:1f1d:584a,4,4,0.00,225.13,4.38
2606:4700::2aed:298:2c8d,4,4,0.00,226.39,4.33
2606:4700:0:d8:e7c9:ec:6209:aafd,4,4,0.00,227.63,4.04
2606:4700::c4e6:e70c:de5c,4,4,0.00,224.43,3.98
2606:4700::2a0a:accc:1f3f,4,4,0.00,225.45,3.27
2606:4700::3bf4:8b3c:feb:2ee7,4,4,0.00,226.88,3.21
2606:4700::2a0a:1f2d:8d18,4,4,0.00,226.37,2.89
2606:4700::3bf4:8bcf:7eb4:9ee7,4,4,0.00,228.18,2.01
2606:4700::84:4ea8:83b7:67e0,4,4,0.00,227.64,1.28
