IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f:20a9:efb0:ab46:c3a1,4,4,0.00,200.84,19.22
2606:4700:0:b35f:e4e7:143f:bb8d:2d73,4,4,0.00,201.76,18.81
2606:4700::ad:8a16:f235:34f6,4,4,0.00,201.80,15.80
2606:4700:0:9f:3d18:e66d:dcac:d226,4,4,0.00,202.08,15.63
2803:f800:53:806c:4082:4874:36c8:a0c4,4,4,0.00,202.25,14.27
2606:4700:0:71:9056:8b77:2604:987d,4,4,0.00,201.79,13.47
2606:4700::cf41:8722:34da:f8e6,4,4,0.00,201.99,11.86
2606:4700:0:71:f9b1:ca1f:da0d:9717,4,4,0.00,202.27,5.87
2606:4700:0:9f:3d5b:b072:f3cc:22df,4,4,0.00,202.34,5.38
2606:4700::ad:8a5f:bc19:5a66,4,4,0.00,201.89,1.17
