IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e613:e7ad:59fe:2cdc:1ab6,4,4,0.00,204.44,23.50
2606:4700:0:e613:e781:4a80:2174:9373,4,4,0.00,204.54,20.41
2606:4700::30a8:41fc:73e3:437b,4,4,0.00,204.52,18.37
2606:4700::226e:8960:e05,4,4,0.00,204.13,17.75
2606:4700:0:e613:e7ad:97c8:fcf5:bfca,4,4,0.00,204.35,14.91
2606:4700:0:a6:fe2a:7cef:ca31:c893,4,4,0.00,203.94,14.76
2606:4700:0:a6:875a:68d6:d867:dbc9,4,4,0.00,204.56,14.13
2606:4700:0:e6fa:ac6a:51b2:a50d:c57a,4,4,0.00,204.67,9.70
2606:4700:0:a6:fe12:a89e:cd5d:6903,4,4,0.00,204.50,6.19
2606:4700:0:a6:1571:be23:94b5:31c9,4,4,0.00,204.48,1.30
