IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:236e:3bff:514c:1a27,4,4,0.00,205.03,18.51
2606:4700:0:d000:55d8:2e67:5142:c0b8,4,4,0.00,206.40,18.32
2606:4700:0:d0cd:94d0:60a8:7f11:5fab,4,4,0.00,205.26,18.29
2606:4700:0:d0d5:6900:3a8c:f228:44ac,4,4,0.00,206.29,18.21
2606:4700::ae05:b5a7:ad6e:ee80,4,4,0.00,204.61,17.93
2606:4700:0:d0cd:7e0e:2173:ef88:fe,4,4,0.00,206.20,17.92
2606:4700:0:e:8b21:2449:fa9f:6771,4,4,0.00,204.99,17.88
2606:4700:0:2c:236e:4e04:b21a:bfe9,4,4,0.00,206.33,17.85
2606:4700:0:2c:236e:369e:b736:1250,4,4,0.00,206.19,17.58
2606:4700:0:2c:7c4f:e639:ce7f:36ea,4,4,0.00,205.28,16.12
