IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3aac:65a4:9167:60e9:d8f6,4,4,0.00,222.37,26.78
2606:4700:a1:8954:b2a9:4da5:f4ae:2070,4,4,0.00,202.93,21.95
2606:4700:0:90a2:69eb:c26b:5e6f:ea20,4,4,0.00,222.36,20.82
2606:4700:a1:815a:91f2:1d6f:c03c:77f0,4,4,0.00,202.86,18.11
2606:4700:0:c4:11bc:ad78:dd15:26b8,4,4,0.00,222.39,17.43
2606:4700:0:90a2:6980:14b1:729c:4346,4,4,0.00,222.34,17.16
2606:4700::aa83:a770:408b:b833,4,4,0.00,222.56,11.45
2606:4700:0:3aac:8814:f2eb:88ff:ca17,4,4,0.00,222.38,3.40
2606:4700:0:af:65b:8837:433d:27f9,4,4,0.00,222.53,3.12
2606:4700:a1:8954:dfca:e1a5:8ea6:cc33,4,4,0.00,201.80,1.51
