IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9b8:91be:e59d:e65d:5b71,4,4,0.00,215.37,13.27
2606:4700::ecf1:8611:af43:ddc0,4,4,0.00,215.35,13.10
2606:4700:0:c9b8:91be:9f50:2331:cc24,4,4,0.00,214.97,12.07
2606:4700:0:c9b8:899b:cd7b:891b:381f,4,4,0.00,214.85,12.03
2606:4700:0:c997:9244:eb4b:ec3c:df8f,4,4,0.00,215.30,10.22
2606:4700:0:c9b8:8941:f2d0:e58b:6e72,4,4,0.00,213.82,10.05
2606:4700:0:a0:9837:8dc3:fb70:2306,4,4,0.00,214.50,9.53
2606:4700:0:a0:98f4:45b7:b81d:a1f5,4,4,0.00,215.15,8.90
2606:4700:0:c9b8:899b:1741:612d:9ba1,4,4,0.00,215.17,7.18
2606:4700:0:c9b8:919b:4cb7:c5e0:ccd7,4,4,0.00,214.35,2.40
