IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf03:2d7:6034:7f9e,4,4,0.00,202.16,31.93
2606:4700::cf03:2b4:aa06:3312,4,4,0.00,201.65,31.42
2606:4700:0:ab:cc4e:2d1e:ba8f:37b4,4,4,0.00,199.53,30.09
2606:4700::be:5c4f:ecb1:8d61,4,4,0.00,202.78,29.66
2606:4700::16:26b9:4d8a,4,4,0.00,202.65,29.44
2606:4700::cf03:2d7:bcd3:5a17,4,4,0.00,201.25,29.35
2606:4700:0:ab:cced:6de8:12fb:7a59,4,4,0.00,201.66,28.58
2606:4700::be:5c4f:e5f:975e,4,4,0.00,201.82,28.20
2606:4700::bc57:15bc:aff1:45c2,4,4,0.00,200.09,27.97
2606:4700:0:c079:4395:58a7:9595:3d5d,4,4,0.00,202.46,27.56
