IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6fa8:9a92:d501,4,4,0.00,202.56,27.18
2606:4700:0:f7:507d:e788:ff0c:aae5,4,4,0.00,202.79,26.45
2606:4700::e969:bb04:7e44:2566,4,4,0.00,202.90,25.72
2606:4700::e969:bb63:e9c2:fa32,4,4,0.00,202.68,25.53
2606:4700:0:38:8f06:bbcc:fc7a:af45,4,4,0.00,203.48,23.13
2606:4700::e969:9ef3:32db:71d5,4,4,0.00,203.48,20.31
2606:4700:0:44:782b:ae63:5951:8f85,4,4,0.00,203.48,20.27
2606:4700:0:f7:507d:e7c1:754a:645e,4,4,0.00,203.41,19.18
2606:4700:1f:74a8:280d:db5c:45e1:b33d,4,4,0.00,202.90,18.41
2606:4700:0:44:782b:171f:e7ff:43f1,4,4,0.00,203.59,15.23
