IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:fa:3a38:7ff8:1350:d75f,4,4,0.00,171.47,21.11
2606:4700:0:1504:b89f:9c75:a237:6d6d,4,4,0.00,171.18,20.99
2606:4700:0:157c:44aa:907c:fd0a:3ce0,4,4,0.00,171.53,20.51
2606:4700:0:1504:b87c:9093:8712:c1fa,4,4,0.00,171.06,20.47
2606:4700:4b:fa:8d9b:4c4c:277d:d87,4,4,0.00,171.81,20.26
2606:4700:4b:3d:7db9:c434:2bc4:b2ae,4,4,0.00,171.15,17.64
2606:4700:0:156e:b021:ae79:bc0c:c377,4,4,0.00,171.63,17.51
2606:4700:4b:fa:8d8a:b064:f590:66a6,4,4,0.00,171.56,17.44
2606:4700:0:1504:a975:1eb8:6758:ae2d,4,4,0.00,171.83,16.74
2606:4700:4b:45bd:2985:258:1ece:c42c,4,4,0.00,171.56,16.28
