IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:2513:9758:15af:9343:7af1,4,4,0.00,195.43,14.79
2606:4700:28:2513:9758:15e0:2961:9eae,4,4,0.00,194.41,13.32
2606:4700:28:2513:9758:cf5d:2d03:7f95,4,4,0.00,195.79,11.30
2606:4700:28:2513:9758:15e0:29de:6430,4,4,0.00,192.41,11.06
2606:4700:28:2513:9758:15e0:29e6:a537,4,4,0.00,194.55,10.94
2606:4700:28:2513:9758:1541:d292:c76c,4,4,0.00,196.13,10.51
2606:4700:28:2513:9758:15e0:b097:33be,4,4,0.00,189.81,9.22
2606:4700:28:2513:9758:1545:cf2f:48e4,4,4,0.00,190.67,8.24
2606:4700:28:2513:9758:15af:2713:3255,4,4,0.00,192.83,7.15
2606:4700:28:2513:9758:1541:d243:af1f,4,4,0.00,188.42,6.98
