IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f97:46ba:3e56:2fdb:33f3,4,4,0.00,227.86,4.10
2606:4700:0:accc:ed2:4dde:6cf8:67d5,4,4,0.00,227.76,3.93
2606:4700:0:d8b7:6d:208f:30e0:f5a,4,4,0.00,225.96,3.91
2606:4700:0:a5:9a61:dfcf:e1c4:85fc,4,4,0.00,225.41,3.12
2606:4700::93b4:6533:c576:8e00,4,4,0.00,226.58,2.98
2606:4700:0:d8b7:dad8:3935:d295:dd16,4,4,0.00,228.31,2.85
2606:4700:0:ac4a:560a:ea97:bdcb:335d,4,4,0.00,227.83,2.58
2606:4700::c1:ec23:6dcd,4,4,0.00,228.26,2.42
2606:4700::93b4:8d0b:bdd0:df1e,4,4,0.00,226.61,1.78
2606:4700:0:7f97:bff3:a879:4ad:54c1,4,4,0.00,227.34,1.63
