IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1ba6:cb76:85d1:b05d:fdaa,4,4,0.00,174.01,20.58
2606:4700::fa73:bd34:e49f:d64c,4,4,0.00,173.31,20.30
2606:4700::66c3:8365:a7fd:2d78,4,4,0.00,173.81,20.25
2606:4700:0:cc:dbd3:3a5b:db7:231b,4,4,0.00,173.85,20.25
2606:4700::fa73:1b53:ba22:1de5,4,4,0.00,173.98,20.13
2606:4700:0:cc:dbd3:4920:5ac6:6821,4,4,0.00,173.90,20.06
2606:4700::3095:72a3:4e3d:3c37,4,4,0.00,174.11,19.99
2606:4700:0:cc:74f5:e856:966f:676f,4,4,0.00,174.13,19.71
2606:4700:0:1ba6:cb9a:382b:3014:9e5f,4,4,0.00,173.94,17.13
2606:4700::fa73:bd34:79d6:1d2c,4,4,0.00,173.35,16.31
