IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:41c5:69a1:c5aa:d053:614c,4,4,0.00,184.72,20.06
2606:4700:0:c5d7:ba91:89d1:80e5:b26c,4,4,0.00,177.86,20.02
2606:4700:0:c5d7:bab7:68b:9607:b078,4,4,0.00,187.72,19.38
2606:4700:d:41c5:69ab:ffc3:8fab:43b,4,4,0.00,177.42,18.75
2606:4700:0:d6:3865:4f58:5409:a2cf,4,4,0.00,184.85,16.56
2606:4700:0:d6:3865:e29d:e08f:ec19,4,4,0.00,183.43,15.46
2606:4700:d:4544:4348:5312:de5c:457a,4,4,0.00,185.27,15.36
2606:4700:0:c5d7:5d2d:526:73f:5ae8,4,4,0.00,177.44,11.50
2606:4700:d:d4c3:3a3d:4a3b:c6f3:5e69,4,4,0.00,184.28,10.37
2606:4700:d:d496:33f3:9623:cde7:1367,4,4,0.00,188.71,9.60
