IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:edfd:e38f:abf9:ea0:8648,4,4,0.00,212.16,12.68
2606:4700:0:edfd:e38f:9cb7:1e22:4de4,4,4,0.00,211.90,11.31
2606:4700:0:edcf:ce4b:7cb9:71be:fd17,4,4,0.00,212.79,11.22
2606:4700::a859:c973:9a43:654b,4,4,0.00,212.39,10.78
2606:4700:0:edfd:e32f:157a:4391:a0bd,4,4,0.00,210.95,10.54
2606:4700::304f,4,4,0.00,212.98,10.48
2606:4700::e9b6:8fa7:eeaf,4,4,0.00,212.95,9.83
2606:4700:0:edfd:a7df:53ee:663a:12a5,4,4,0.00,212.78,9.67
2606:4700:0:edfd:e32f:fc5b:1c6f:c09,4,4,0.00,211.29,9.11
2606:4700:0:edfd:e38f:9cbb:8193:e565,4,4,0.00,212.88,7.07
