IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:106:2c34:9537:9db5:40c4,4,4,0.00,201.22,15.68
2606:4700:a0:69c7:51cf:7bb9:cba8:ec7a,4,4,0.00,200.09,13.33
2606:4700:a0:16a:de5:194e:f103:ef26,4,4,0.00,200.76,12.84
2606:4700:a0:6996:d642:4b80:4cab:2101,4,4,0.00,202.30,12.30
2606:4700:a0:6996:d6ed:b292:1287:b432,4,4,0.00,201.85,10.77
2606:4700:a0:16a:d3d:692a:320:3e55,4,4,0.00,197.46,9.00
2606:4700:a0:6996:d642:4b0f:2213:3e5b,4,4,0.00,202.12,6.93
2606:4700:a0:1ea:bf7a:798:c09f:79b5,4,4,0.00,201.41,5.21
2606:4700:a0:1ea:70ca:4e3e:235:de03,4,4,0.00,202.13,3.23
2606:4700:a0:1ea:70ca:d633:3ae8:a648,4,4,0.00,200.09,1.09
