IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:eaa9:fefb:c4e2:591b:aa89,4,4,0.00,204.81,18.35
2606:4700:0:3f96:54f4:54ab:3076:c78,4,4,0.00,205.33,18.19
2606:4700::ec:1241:c65b:2597,4,4,0.00,204.52,18.17
2606:4700:0:3fa7:1479:c127:feb2:c826,4,4,0.00,205.53,18.13
2606:4700:0:3f96:548c:bd33:b541:3681,4,4,0.00,205.05,18.07
2606:4700:54:ea78:a3c2:c386:fe61:aba2,4,4,0.00,203.98,18.04
2606:4700:0:3fa7:762a:a5b1:466:919,4,4,0.00,205.53,17.99
2606:4700:0:3fa7:1479:c145:f9bd:3d1d,4,4,0.00,204.84,17.86
2606:4700:54:eaa9:84a4:fce4:4a4c:d716,4,4,0.00,205.45,17.75
2606:4700::aaa1:89ac:511b:2e30,4,4,0.00,204.84,17.67
