IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:16af:e4f5:8755:88aa,4,4,0.00,172.35,27.69
2606:4700:0:a5c5:5848:65ff:faa0:b969,4,4,0.00,172.44,27.62
2606:4700:0:a51f:b828:4008:2859:5a8,4,4,0.00,172.57,26.48
2606:4700::d9:e0bc:f17a:3588,4,4,0.00,172.21,26.25
2606:4700::fd:c16a:e779:a45d,4,4,0.00,172.17,25.79
2606:4700::b:e839:c4ee,4,4,0.00,172.54,23.80
2606:4700:0:a5c5:8c15:2695:222c:8c31,4,4,0.00,171.94,23.48
2606:4700:0:a5c5:8c7a:bf95:b14f:4b6e,4,4,0.00,172.31,22.81
2606:4700:0:a5c5:586a:4a24:a75:2f80,4,4,0.00,172.23,22.58
2606:4700::f8:cbbf:fa5:cf54,4,4,0.00,172.05,22.07
