IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35:424b:e6bf:2a5c:1653,4,4,0.00,264.81,8.60
2606:4700:0:42b0:69ea:ea7c:c43e:d295,4,4,0.00,262.81,7.96
2606:4700:0:42b0:69ea:5abf:a09a:6036,4,4,0.00,264.82,5.35
2606:4700:0:35:fe69:cc49:9b33:a713,4,3,0.25,258.99,4.75
2606:4700:0:42b0:69ea:5abf:a0fe:f361,4,4,0.00,263.68,4.64
2606:4700:0:35:c72c:366a:3aa8:d210,4,3,0.25,261.84,3.32
2606:4700:0:42b0:69ea:5aba:b474:3e5,4,3,0.25,259.30,1.63
2606:4700:0:42b0:69ea:ea51:fe4:3550,4,4,0.00,263.71,1.59
2606:4700::6f:11ce:ea2d:ad7,4,3,0.25,261.03,1.18
2606:4700::e604:d49e:fe29:af38,4,3,0.25,257.90,1.06
