IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29:7a3b:f9c8:24cd:14f5,4,4,0.00,230.67,2.75
2606:4700:0:29:7a49:278b:9a07:7315,4,4,0.00,230.34,2.51
2606:4700::7e:35cb:fb77:faf1,4,4,0.00,230.77,2.11
2606:4700:0:e76d:9120:bac9:7b60:b84f,4,4,0.00,236.54,1.91
2606:4700::62f7:c4ae:c3b3:d2e,4,4,0.00,228.44,1.86
2606:4700::9d5a:c4ca:df56:27b,4,4,0.00,236.61,1.76
2606:4700::7638:6aa:7e58:96e3,4,4,0.00,229.83,1.74
2606:4700::765b:9f2a:1b87:78ae,4,4,0.00,236.30,1.50
2606:4700::9daa:a8d3:8f16:3a17,4,4,0.00,230.50,1.18
2606:4700:0:a6:3546:7e36:a015:bf6e,4,4,0.00,228.36,1.09
