IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2e:de4c:4eb6:4706,4,4,0.00,204.56,26.27
2606:4700:0:30f9:9b11:c4fd:bce9:e989,4,4,0.00,203.79,24.94
2606:4700:0:30f9:9bff:1f39:ed7:2450,4,4,0.00,204.13,24.64
2606:4700:0:67:b1e5:bcf6:611e:9c79,4,4,0.00,204.40,24.04
2606:4700:0:3087:6f4e:af77:2556:248a,4,4,0.00,204.59,23.99
2606:4700:0:d447:f2e0:f3dc:df65:ee94,4,4,0.00,204.64,21.98
2606:4700:0:d4d7:3156:29ad:35a2:e475,4,4,0.00,204.35,21.60
2606:4700:0:67:b1e5:bc46:134:156a,4,4,0.00,203.74,21.55
2606:4700:0:30f9:fa01:e1f7:4b05:6b77,4,4,0.00,204.69,20.53
2606:4700:0:fa:844f:6324:9c68:c70a,4,4,0.00,204.57,16.23
