IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::425d:af43:2349,4,4,0.00,207.81,19.43
2606:4700:0:679c:2118:46d3:fbd7:b640,4,4,0.00,206.80,19.03
2606:4700::60f1:52c5:9653,4,4,0.00,206.59,18.85
2606:4700:0:679c:2118:e5ec:2459:f53d,4,4,0.00,207.07,18.79
2606:4700::97:20ac:55ed:ace9,4,4,0.00,206.99,18.74
2606:4700::3461:54a0:e023:9184,4,4,0.00,206.88,18.45
2606:4700::fdf0:af0d:a647:437c,4,4,0.00,207.85,18.14
2606:4700:0:6798:4027:16ba:66d:7545,4,4,0.00,207.71,18.13
2606:4700:0:679c:909e:ab2e:2bbf:edf,4,4,0.00,207.19,17.75
2606:4700:0:cf:b360:c9f2:171:24dd,4,4,0.00,207.39,15.83
