IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb3e:44bb:5114:5872,4,4,0.00,203.11,31.67
2606:4700::c9:d7b7:4e4e,4,4,0.00,205.43,30.73
2606:4700::2289:ee99:d6cc:54b5,4,4,0.00,203.86,30.55
2606:4700::221f:f2d:a624:c44,4,4,0.00,204.68,30.14
2606:4700:0:c704:85d7:23dd:156e:5227,4,4,0.00,204.70,28.57
2606:4700:0:f587:dcfc:c775:f7f5:480a,4,4,0.00,200.99,28.41
2606:4700:0:f308:197d:69c:a2a6:c157,4,4,0.00,201.60,28.28
2606:4700:2b:d86c:ad4:c2bd:5a46:953f,4,4,0.00,205.33,21.73
2606:4700:2b:d86c:fcaf:d685:a477:dba1,4,4,0.00,205.37,20.65
2606:4700:2b:d86c:ad4:c2bd:5acd:3ce2,4,4,0.00,204.06,19.48
