IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83fb:eae2:b03e:5f49,4,4,0.00,226.77,5.52
2606:4700:0:e398:24db:4d6:b236:1d13,4,4,0.00,228.67,5.01
2606:4700:0:e398:24d6:32ca:743b:ad47,4,4,0.00,227.89,4.70
2606:4700:0:e398:7d95:de6f:fd9b:c29,4,4,0.00,228.36,4.24
2606:4700:0:e398:7d95:2328:297a:4291,4,4,0.00,227.80,4.14
2606:4700:0:e398:24db:5a93:121e:d93c,4,4,0.00,228.46,3.96
2606:4700:0:e398:24ed:81f9:924a:865d,4,4,0.00,225.45,3.81
2606:4700:0:a6:c43c:dd23:ff86:3c44,4,4,0.00,226.52,3.64
2606:4700:0:a6:c43c:5e3e:6e0b:6012,4,4,0.00,227.75,3.08
2606:4700:0:e398:24db:fb25:9c3c:2911,4,4,0.00,228.48,2.62
