IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cda0:a0f:46c6:46d2,4,4,0.00,227.34,7.13
2606:4700:0:72:58a7:1692:f626:10c0,4,4,0.00,229.81,7.05
2606:4700:0:af59:ad80:6ac3:f1dd:4c6a,4,4,0.00,229.82,5.90
2606:4700::cda0:73cb:3fe:2ba1,4,4,0.00,226.22,5.53
2606:4700::cda0:73cb:b0ec:fde8,4,4,0.00,229.86,4.48
2606:4700:0:41:eeee:ce2e:9cf0:bdb3,4,4,0.00,226.88,4.43
2606:4700:0:95:f8a9:3638:c41d:9a33,4,4,0.00,228.22,4.08
2606:4700:0:aff1:9cac:da59:57fd:457a,4,4,0.00,229.76,4.01
2606:4700:0:72:58a7:16ad:4d0f:c194,4,4,0.00,229.76,3.45
2606:4700:0:72:58a7:5495:2f3d:94fc,4,4,0.00,227.84,1.61
