IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63c7:c841:7911:19ab:2aee,4,4,0.00,200.61,25.25
2606:4700:13:57b8:641d:8d20:8a13:6404,4,4,0.00,203.77,21.69
2606:4700:13:fa00:4ddf:dcf2:3cae:1291,4,4,0.00,203.36,19.51
2606:4700:13:faea:7faf:acc7:8020:4f58,4,4,0.00,203.46,19.30
2606:4700:13:fa00:8ee5:45ff:2a20:f0f7,4,4,0.00,203.65,18.67
2606:4700:13:faea:7fe6:87ff:8c12:1c37,4,4,0.00,203.45,18.57
2606:4700:13:fa00:4d77:6453:6960:171d,4,4,0.00,202.88,16.34
2606:4700:13:fa00:4d77:52b2:3f9f:3b51,4,4,0.00,203.13,13.34
2606:4700:13:57b8:64b9:63f3:6ab5:eb54,4,4,0.00,203.75,9.13
2606:4700:13:fa00:4d77:e332:4d9f:12d5,4,4,0.00,203.42,1.46
