IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:5216:c13f:a382:d916,4,4,0.00,228.11,4.36
2606:4700:0:29:ef06:1ff0:48ef:6315,4,4,0.00,227.86,3.81
2606:4700:0:ac88:44eb:133a:8dd:8fee,4,4,0.00,228.74,3.62
2606:4700:0:acb3:d145:e2ec:dead:40af,4,4,0.00,225.82,3.35
2606:4700::98:b56a:4397:6271,4,4,0.00,228.52,3.33
2606:4700::7195:3ebe:a891:1699,4,4,0.00,227.92,3.30
2606:4700::98:f8ed:e34b:90f6,4,4,0.00,228.58,3.15
2606:4700::de26:3d15:9675,4,4,0.00,225.96,3.13
2606:4700::db63:ee03,4,4,0.00,227.43,3.09
2606:4700::98:b5e7:1da1:9db6,4,4,0.00,228.00,1.25
