IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:479a:a100:ec56:67d1,4,4,0.00,195.60,28.74
2803:f800:54:8076:8f7c:a934:110f:abb0,4,4,0.00,196.05,28.24
2803:f800:54:80e5:7694:b09f:c3cf:f910,4,4,0.00,197.42,27.33
2606:4700:0:63:3598:9df2:a549:7dc7,4,4,0.00,196.22,26.41
2606:4700:0:bf35:d8ee:fdac:a34a:f6dc,4,4,0.00,198.79,25.47
2803:f800:54:8024:9fad:ee56:2dbc:7ed2,4,4,0.00,198.69,23.45
2803:f800:54:1109:981c:fd71:ef5b:5500,4,4,0.00,198.85,23.10
2803:f800:54:8024:9fad:1e56:4bfd:dd46,4,4,0.00,197.67,22.31
2606:4700:0:bf35:d847:86e9:8188:5eaf,4,4,0.00,196.03,22.13
2606:4700:0:bfd5:8ef7:5d48:5c4f:743,4,4,0.00,197.75,20.37
