IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::72:612,4,4,0.00,205.05,26.30
2606:4700:0:879e:cd6a:bf39:67b9:1659,4,4,0.00,205.03,25.71
2606:4700:0:d1:bf53:3122:fb53:11,4,4,0.00,204.82,22.87
2606:4700:0:879e:cda2:201:5364:a6f5,4,4,0.00,205.01,20.77
2606:4700:0:879e:3641:9991:564c:6bb4,4,4,0.00,205.06,20.62
2606:4700:0:879e:fb88:c9e1:ec9d:127d,4,4,0.00,205.10,20.21
2606:4700:0:d1:3c42:1e50:1eba:5df6,4,4,0.00,204.61,17.02
2606:4700::a4e0:9e25:898b:2a9f,4,4,0.00,204.98,16.17
2606:4700:0:d1:bf53:978f:7eb3:37b0,4,4,0.00,204.78,14.80
2606:4700:0:879e:3641:2d04:c924:c919,4,4,0.00,203.58,9.64
