IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b13:5817,4,4,0.00,175.30,20.85
2606:4700:0:6d10:43a3:a50a:fd7c:4347,4,4,0.00,175.25,20.42
2606:4700::7d7:6e0a:8741:b655,4,4,0.00,174.26,20.17
2606:4700:0:6ded:77eb:b84b:598f:b064,4,4,0.00,175.24,20.08
2606:4700:0:6ded:9aa1:7edc:b769:5cad,4,4,0.00,174.92,20.05
2606:4700::8d65:999f:f497:df34,4,4,0.00,175.13,19.98
2606:4700:0:6def:66dc:c474:196f:503d,4,4,0.00,175.20,19.76
2606:4700:0:6d10:6e8d:1153:1cea:771d,4,4,0.00,175.04,18.61
2606:4700:0:6def:6673:cc1f:740f:a984,4,4,0.00,174.41,17.51
2606:4700:0:30f7:c30f:fc86:5be1:38ce,4,4,0.00,175.09,17.43
