IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87c9:5866:708d:cf30:a2d7,4,4,0.00,199.93,40.87
2606:4700:0:87c3:eb2:ec32:d57d:64bf,4,4,0.00,199.95,36.20
2606:4700:0:87c3:e58a:a4f1:c4f8:e4a,4,4,0.00,199.85,35.64
2606:4700::a8d1:9c3b:3d82:a931,4,4,0.00,199.85,34.02
2606:4700::24:a089:c46f:f667,4,4,0.00,199.86,32.42
2606:4700::e18:6767:f835:109,4,4,0.00,199.90,32.17
2606:4700:5:b430:88b8:96ad:53cf:85c8,4,4,0.00,199.94,31.76
2606:4700::eb:a354:6461:8fa1,4,4,0.00,199.89,31.14
2606:4700:0:eb93:db42:cef8:3132:ef9,4,4,0.00,199.87,27.25
2606:4700:0:87c9:56f5:a27b:a04f:fbce,4,4,0.00,199.85,26.09
