IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8a3:a35c:1b05:dd5a:85a8,4,4,0.00,175.23,20.14
2606:4700:0:5a:db7b:47db:94d2:dc70,4,4,0.00,181.77,19.99
2606:4700::4b5f:99b6:44ac,4,4,0.00,174.57,19.87
2606:4700:0:5a:cce:fb4f:4176:3956,4,4,0.00,176.32,19.64
2606:4700:0:5a:db68:21be:88:9e4c,4,4,0.00,174.96,18.78
2606:4700::b3:38f8:9a62:30c7,4,4,0.00,181.77,18.57
2606:4700::b3:38f8:925:323b,4,4,0.00,176.20,18.31
2606:4700:0:b8a3:a35c:1b05:4b39:4786,4,4,0.00,181.23,18.18
2606:4700:0:5a:20d5:86e0:be8:c6aa,4,4,0.00,175.70,18.10
2606:4700::45:5625:fb5e,4,4,0.00,181.27,17.95
