IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c81:dfdb:ceb0:c3f4:9b25,4,4,0.00,209.62,25.80
2606:4700::c9:564c:5194:d925,4,4,0.00,207.63,25.30
2606:4700::7c17:39b0:23b9,4,4,0.00,209.52,25.09
2606:4700::c9:c1de:6255:e28c,4,4,0.00,210.00,22.04
2606:4700::6363:6cc0:70b6:6d25,4,4,0.00,209.10,20.25
2606:4700::c9:c101:aad1:1a6e,4,4,0.00,210.39,20.04
2606:4700::b:6c36:9f97:daa8,4,4,0.00,207.35,18.15
2606:4700::6363:6cc0:94d6:9e07,4,4,0.00,209.72,17.39
2606:4700::6b11:dedd:dbba:1231,4,4,0.00,208.24,17.02
2606:4700:0:1c81:f8b2:3d5:3567:8542,4,4,0.00,209.64,16.66
