IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6cb:53a5:3251:3fd1:359c,4,4,0.00,204.76,19.16
2606:4700:2:57c8:a522:3c5c:a3d3:2a30,4,4,0.00,204.82,18.63
2606:4700::74:a213:b6bd:d930,4,4,0.00,205.53,18.50
2606:4700::8b20:1955,4,4,0.00,205.85,18.45
2606:4700:2:4756:1e28:2ccf:70eb:423d,4,4,0.00,205.35,18.22
2606:4700::81:7426:71fb:fed7,4,4,0.00,205.84,18.08
2606:4700:2:47ea:aa9d:ff3b:a657:78fd,4,4,0.00,205.14,17.89
2606:4700:2:57c8:b630:b1ef:212e:eb46,4,4,0.00,205.49,17.80
2606:4700:0:90:3c07:a8d7:1fb8:433b,4,4,0.00,205.66,17.57
2606:4700:0:e6cb:8d2b:7238:daa0:6fc,4,4,0.00,205.87,17.42
