IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c21:4047:ad3d:f425:4726,4,4,0.00,212.89,11.34
2606:4700::f828:1282:b868:8fe2,4,4,0.00,214.19,8.96
2606:4700::6cdd:a779:d910,4,4,0.00,214.54,8.51
2606:4700:0:8618:7963:62bf:3bab:b4cd,4,4,0.00,215.24,7.57
2606:4700:0:8618:862d:92df:4b9e:9d13,4,4,0.00,215.80,6.93
2606:4700:0:8618:7963:623a:ee54:4669,4,4,0.00,215.89,6.41
2606:4700:0:693f:e6e5:e131:9408:7148,4,4,0.00,214.76,5.42
2606:4700:0:8618:7963:54d9:a99d:36b3,4,4,0.00,215.45,5.28
2606:4700:0:7c21:4047:ad3d:8143:9f5f,4,4,0.00,215.30,5.12
2606:4700::4a:ee05:cbf2,4,4,0.00,215.78,5.00
