IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:665d:e53f:f17d:8ecb:13fc,4,4,0.00,214.50,33.29
2606:4700:54:66cd:cd2b:dc3e:c3bb:4e27,4,4,0.00,213.59,20.28
2606:4700:54:66cd:cdcd:c4e8:3960:e7aa,4,4,0.00,214.06,19.00
2606:4700:54:66cd:cdcd:c4e8:398b:b782,4,4,0.00,213.89,18.46
2606:4700:54:66cd:cd2b:dc15:899c:a308,4,4,0.00,214.70,15.19
2606:4700:54:665d:e53f:f17d:8eca:adc3,4,4,0.00,212.37,8.79
2606:4700:54:66cd:cdcd:c42d:481f:8cc8,4,4,0.00,214.02,7.04
2606:4700::e778:c809:775e,4,4,0.00,212.28,3.86
2606:4700:54:665d:e53f:64e6:b025:36f3,4,4,0.00,214.73,3.49
2606:4700::e75e:d493:89b8,4,4,0.00,213.58,1.92
