IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:a090:f58f:8a9e:f755:339a,4,4,0.00,206.45,8.65
2606:4700:0:b815:995b:5f13:71c7:7ed1,4,4,0.00,206.65,8.41
2606:4700:0:7923:7053:5204:c777:795a,4,4,0.00,207.46,8.23
2606:4700:a:5102:61e1:3082:de34:624d,4,4,0.00,206.31,7.76
2606:4700:a:5102:61e1:30c2:f58d:ad13,4,4,0.00,208.21,7.60
2606:4700:0:7923:c90e:c8aa:9cab:7dbd,4,4,0.00,205.25,7.41
2606:4700:0:b815:995b:9f99:76d2:2e15,4,4,0.00,207.04,6.63
2606:4700:0:b815:76ab:1649:6d63:a157,4,4,0.00,207.38,6.40
2606:4700:0:88:d2a9:aac2:9df7:267,4,4,0.00,200.90,6.16
2606:4700:a:51cd:db61:8f0b:f19b:236c,4,4,0.00,208.38,1.54
