IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97:1176:dc3:cdd8:3eb0,4,4,0.00,201.62,31.52
2606:4700:0:97:1176:8784:6328:53ca,4,4,0.00,201.64,31.13
2606:4700:0:97:8651:25bb:1a5e:6051,4,4,0.00,200.29,30.66
2606:4700:0:97:8651:9b45:47d7:c6db,4,4,0.00,201.84,30.65
2606:4700:0:97:8651:25bb:1a8d:995e,4,4,0.00,199.40,29.80
2606:4700:0:51a8:6958:87f0:6e08:2741,4,4,0.00,201.75,28.83
2606:4700:0:d081:f27a:bf71:43b0:b1a5,4,4,0.00,199.19,28.59
2606:4700:0:97:1176:98a0:cd85:4316,4,4,0.00,202.19,28.54
2606:4700:0:51a8:1781:813c:5c9e:e101,4,4,0.00,201.69,27.62
2606:4700::fa:77b9:f69d,4,4,0.00,201.84,27.53
