IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:72b0:6c1:d51f,4,4,0.00,204.04,24.96
2606:4700::92fe:6581:9637:bf59,4,4,0.00,204.53,24.41
2606:4700:0:e43:761b:db06:b0ed:f433,4,4,0.00,204.38,23.64
2606:4700::1ac1:efa4:9724:b0e6,4,4,0.00,204.93,23.40
2606:4700::92fe:e664:496d:39b,4,4,0.00,204.80,22.24
2606:4700:0:e43:1523:b968:889b:4e85,4,4,0.00,204.48,21.37
2606:4700:0:c2ca:e916:117d:1628:a9cb,4,4,0.00,204.34,21.18
2606:4700:0:c2ca:8f19:d222:8ef8:e160,4,4,0.00,204.85,21.01
2606:4700::2b:5ba8:b0f3:861,4,4,0.00,204.88,16.19
2606:4700::48:3ad0:ce02:a321,4,4,0.00,204.95,13.36
