IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:9c38:8901:c617:ee41,4,4,0.00,223.77,3.60
2606:4700::b448:b51f:1af6:b700,4,4,0.00,222.79,3.36
2606:4700:0:1cc8:9321:d959:b14f:32bf,4,4,0.00,227.15,2.91
2606:4700::b448:b5f7:b938:e891,4,4,0.00,226.50,2.51
2606:4700::e79d:961b:315c,4,4,0.00,226.77,2.48
2606:4700:0:31:9c38:9786:f0c3:378f,4,4,0.00,228.04,2.43
2606:4700::b431:393:f957:4364,4,4,0.00,227.81,2.26
2606:4700::b431:393:f9b3:637b,4,4,0.00,228.16,2.02
2606:4700::b448:b5f7:b9e0:36e1,4,4,0.00,221.74,1.95
2606:4700::b431:393:2ec:57ba,4,4,0.00,225.07,1.21
