IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a06:1221:777b:345f:7708,4,4,0.00,228.25,2.76
2606:4700:0:7a93:5c80:f201:b9e1:be05,4,4,0.00,228.57,2.59
2606:4700:0:7a06:12dd:1801:db37:9d86,4,4,0.00,227.68,2.40
2606:4700:0:7a93:fc7f:34ed:5dfb:e3c4,4,4,0.00,228.02,2.26
2606:4700:0:7a93:644c:b60b:a01b:933a,4,4,0.00,227.68,1.91
2606:4700:0:7a93:2bb5:6d6d:8558:611b,4,4,0.00,227.20,1.85
2606:4700:0:7a93:fc7f:34ed:1188:58aa,4,4,0.00,227.90,1.79
2606:4700:0:7b:b63e:625e:e604:9177,4,4,0.00,227.52,1.17
2606:4700:0:7a06:12dd:1880:dfc3:1f53,4,4,0.00,228.52,1.12
2606:4700:0:7a93:5c80:f201:ff1d:e9b2,4,4,0.00,228.08,1.11
