IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6:5bea:4092:1c36,4,4,0.00,201.42,31.11
2606:4700:0:e9:6485:b88:693:2c33,4,4,0.00,202.34,31.10
2606:4700:0:9500:433d:8ac9:e57:fe5d,4,4,0.00,202.22,30.33
2606:4700:0:9500:cbaa:c789:cd04:bf3c,4,4,0.00,202.20,30.31
2606:4700::24ed:4369:64d7,4,4,0.00,202.08,30.11
2606:4700::5305:140a,4,4,0.00,200.81,29.53
2606:4700:0:950c:e437:726f:cd67:ee40,4,4,0.00,201.89,29.27
2606:4700::e6:cd24:db0d:b233,4,4,0.00,202.39,27.13
2606:4700:0:9500:cbaa:c75f:4f18:568b,4,4,0.00,202.42,26.34
2606:4700::82:6a7f:85e9,4,4,0.00,200.34,26.08
