IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::85f3:22e4:ee41:9e1e,4,4,0.00,208.86,10.85
2606:4700::dc08:1f3f:c297,4,4,0.00,208.15,10.23
2606:4700:0:b89f:cbe0:a11e:67cf:b0a9,4,4,0.00,213.65,9.57
2606:4700::8581:5cec:3cf0:2446,4,4,0.00,212.81,9.32
2606:4700:0:b89f:cbe0:468:fa65:80ea,4,4,0.00,197.22,9.07
2606:4700:0:b89f:1459:3487:669b:17f5,4,4,0.00,210.83,8.95
2606:4700:0:b89f:1421:9f11:d06c:a3e7,4,4,0.00,211.80,8.47
2606:4700:0:b89f:1421:7c5:4771:e7ad,4,4,0.00,210.46,7.79
2606:4700::19b1:6f22:2be0:6089,4,4,0.00,210.84,7.43
2606:4700::8581:5cec:d8de:5d1c,4,4,0.00,213.26,7.29
