IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bc3:2403,4,4,0.00,232.50,28.34
2606:4700:0:77:46ec:92c6:c06a:663,4,4,0.00,220.80,27.91
2606:4700::40ac:62f3:dbb6:472d,4,4,0.00,215.30,26.55
2606:4700:0:77:adf5:c906:91e2:e717,4,4,0.00,221.40,26.10
2606:4700:0:e9b4:bbd0:7e93:2051:49b4,4,4,0.00,223.74,23.04
2606:4700::40ac:625f:4af0:d4d0,4,4,0.00,222.68,18.95
2606:4700:0:e96e:f903:e861:3b7:1423,4,4,0.00,222.85,18.45
2606:4700:0:e96e:f903:f38c:1191:3416,4,4,0.00,231.46,17.82
2606:4700:0:e96e:f903:e823:3e97:120b,4,4,0.00,238.59,17.69
2606:4700::40ac:62f3:3ced:5277,4,4,0.00,211.87,5.90
