IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:826d:84f4:677d:f5e4,4,4,0.00,199.29,32.04
2606:4700:0:df57:f094:fcae:b7a9:cd7a,4,4,0.00,199.93,31.49
2606:4700:0:df57:58c5:1d2c:f859:e4f0,4,4,0.00,200.43,31.49
2606:4700:0:3:bddc:431:d88f:4a60,4,4,0.00,200.78,31.36
2606:4700:0:df57:5823:bc64:df91:1c18,4,4,0.00,200.50,30.69
2606:4700::86:fa31:1a25:f916,4,4,0.00,200.02,30.56
2606:4700::f4b7:9d04:dacf:db5b,4,4,0.00,201.36,30.46
2606:4700:0:df57:f094:fc3b:e589:7c01,4,4,0.00,200.87,29.68
2606:4700:0:df3d:1bae:d157:cdba:50c9,4,4,0.00,200.26,28.85
2606:4700:0:df57:587e:7536:59da:2898,4,4,0.00,201.87,26.81
