IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d3ea:64f2:72b2:748f,4,4,0.00,175.68,5.14
2606:4700:0:a0:82f:6a1b:5494:e19a,4,4,0.00,175.61,5.04
2606:4700:0:a0:82f:6a3e:81ff:dd45,4,4,0.00,175.64,4.79
2606:4700::1744:d8b5:f7ba:bd0d,4,4,0.00,174.95,4.68
2606:4700:0:a0:a09e:7c33:221d:b0bd,4,4,0.00,175.32,4.35
2606:4700:0:a0:838:5cc7:86c6:2d74,4,4,0.00,175.39,4.27
2606:4700::d31f:faf9:5959:9838,4,4,0.00,175.79,3.38
2606:4700::d31f:faf9:d0fc:2133,4,4,0.00,175.51,1.64
2606:4700:0:a0:838:5c4c:1cb5:d6f0,4,4,0.00,175.21,1.28
2606:4700:0:a0:82f:6a3e:2a15:8e10,4,4,0.00,175.64,1.16
