IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:be7b:a1f3:2e61:e587,4,4,0.00,217.04,8.25
2606:4700:0:f4:be7b:a139:8807:bdd,4,4,0.00,218.75,8.20
2606:4700:0:7365:6670:f675:c226:90d1,4,4,0.00,218.09,8.08
2606:4700:0:73ef:8fb3:7f7f:e65c:d06a,4,4,0.00,217.78,7.77
2606:4700:0:f4:be7b:eeff:93e4:ddb7,4,4,0.00,217.87,7.46
2606:4700:0:1dba:88c9:6487:54e1:49d7,4,4,0.00,219.42,7.06
2606:4700::d720:38c2:878a:76b0,4,4,0.00,219.45,6.60
2606:4700:0:f4:be7b:ee3d:4df5:1b43,4,4,0.00,219.50,6.35
2606:4700:0:f4:be7b:a139:7e2b:d656,4,4,0.00,219.42,5.86
2606:4700:0:9739:798c:4d09:2669:6c2f,4,4,0.00,219.08,4.97
