IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:2a72:b343:cc5e:40be,4,4,0.00,200.65,44.54
2606:4700:0:f170:9447:fbcd:1c52:a72e,4,4,0.00,200.53,33.01
2606:4700:0:f170:9421:7ff0:fbb1:65a9,4,4,0.00,200.71,28.99
2606:4700::560e:d79c:ef62:1332,4,4,0.00,199.71,28.56
2606:4700::70:25f:fb11:6f96,4,4,0.00,199.75,28.36
2606:4700:0:f19b:3ecb:8947:b20b:10ec,4,4,0.00,199.72,27.29
2606:4700:0:9b3e:9c9f:78bb:138a:4387,4,4,0.00,199.93,27.26
2606:4700:0:f19b:b787:f5a4:15e1:5a9c,4,4,0.00,200.13,27.04
2606:4700:0:79:74ce:5e91:13c3:d0ec,4,4,0.00,200.73,25.06
2606:4700:0:f181:428f:1b6f:c713:3d46,4,4,0.00,200.73,19.08
