IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:d895:54f2:aac9:8c17:6908,4,4,0.00,215.07,9.44
2606:4700:52:d895:6771:5a45:ba88:df38,4,4,0.00,215.12,8.35
2606:4700:52:d895:540e:a490:1969:efbc,4,4,0.00,216.20,7.75
2606:4700:52:d895:5609:f1ba:8f5d:9410,4,4,0.00,213.99,7.15
2606:4700:0:278f:9c9b:12d:bb1c:83c0,4,4,0.00,214.93,7.13
2606:4700:52:d895:5609:f1ba:7baf:6e34,4,4,0.00,215.81,6.87
2606:4700:0:77:6a7c:9a7f:ab70:a81,4,4,0.00,215.99,6.65
2606:4700:0:278f:9c9b:82ad:64a5:3a15,4,4,0.00,214.84,6.31
2606:4700:52:d80a:87b9:539a:91a9:28a4,4,4,0.00,215.87,6.21
2606:4700:0:278f:9c13:d237:3049:69a3,4,4,0.00,215.95,5.69
