IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:1b1e:48e4:bfbc:bb4d:fd66,4,4,0.00,219.77,7.51
2606:4700:2d:1b1e:48e4:bfbc:75a2:9858,4,4,0.00,217.35,4.19
2606:4700:2d:1b3d:2c6d:3a04:e73f:8f9f,4,4,0.00,216.86,3.62
2606:4700:2d:1b3d:bdbb:8765:a59b:1681,4,4,0.00,218.17,3.20
2606:4700:2d:1beb:43d4:55e2:bd7:b01c,4,4,0.00,218.10,2.49
2606:4700:2d:1b1e:7fd7:86c5:6689:92e0,4,4,0.00,216.21,1.92
2606:4700:2d:1b3d:2cff:f69b:a97b:3776,4,4,0.00,215.46,1.28
2606:4700:2d:1b3d:bdbb:b920:bd12:c537,4,4,0.00,217.84,1.13
2606:4700:2d:1b1e:bed:2d2f:e84d:9497,4,4,0.00,216.73,1.10
2606:4700:2d:1b1e:48e4:bf6a:5198:ae80,4,4,0.00,217.55,1.03
