IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:a3ed:d2d:374:6cf4,4,4,0.00,174.43,20.76
2606:4700::ff:b605:3cb2,4,4,0.00,173.85,20.49
2606:4700:0:2b93:669e:5048:4c38:ec3c,4,4,0.00,174.45,20.31
2606:4700:0:d4:81b8:de0f:c7e0:fe26,4,4,0.00,173.82,20.28
2606:4700:0:2b93:ab9a:eae7:783d:8b0d,4,4,0.00,174.25,20.19
2606:4700:0:2bc5:fe84:30bd:7155:adef,4,4,0.00,173.66,20.14
2606:4700::b354:1e78:1b79:7cc2,4,4,0.00,174.31,20.09
2606:4700:0:d4:81b8:704a:7071:6ebd,4,4,0.00,174.21,19.78
2606:4700:0:2bc5:fe75:9ea:4b61:267f,4,4,0.00,173.67,17.07
2606:4700:0:fb:9d83:e98c:a481:ea3e,4,4,0.00,174.06,15.13
