IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::68:1ad5:5eb9,4,4,0.00,175.63,27.52
2606:4700:29:89fe:4b90:9377:624a:265e,4,4,0.00,180.72,27.13
2606:4700:29:89fe:4b90:ff4c:f27d:fedf,4,4,0.00,181.10,26.61
2606:4700:0:f3e4:16d5:ddb6:8e73:9814,4,4,0.00,175.03,26.53
2606:4700:29:8987:b696:567e:e562:bc33,4,4,0.00,181.30,26.15
2606:4700:29:8987:b696:aa7:4c24:1b4f,4,4,0.00,173.69,25.89
2606:4700:29:89fe:4b51:f523:652b:3ca,4,4,0.00,180.03,24.92
2606:4700:0:f3bc:15cf:a3b1:bf8e:7ca6,4,4,0.00,174.67,24.29
2606:4700:0:f36e:65b2:fccd:c6b9:d600,4,4,0.00,176.47,21.46
2606:4700:29:8987:b65f:5628:7d1e:ba6f,4,4,0.00,180.45,19.05
