IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:aaed:6244:aae3:4523,4,4,0.00,202.32,0.00
2606:4700::7b:1028:b4a2:cbe6,4,4,0.00,202.34,0.00
2606:4700:0:fa:abac:ccc5:20e0:1fed,4,4,0.00,202.60,0.00
2606:4700:0:5ebf:9d7f:4c7b:3624:629c,4,4,0.00,202.71,0.00
2606:4700::b019:52db:932c:34cf,4,4,0.00,202.71,0.00
2606:4700::b0f7:e624:79fa:453d,4,4,0.00,202.79,0.00
2606:4700:0:5ebf:9d84:6c9d:5ea0:19bc,4,4,0.00,202.80,0.00
2606:4700::f72b:94f5:55f2:7b34,4,4,0.00,202.93,0.00
2606:4700::ba:c76,4,4,0.00,203.30,0.00
2606:4700::b0f7:e624:362f:ef2b,4,4,0.00,203.30,0.00
2606:4700:0:5ebf:9d22:442a:ce2e:15f4,4,4,0.00,203.42,0.00
2606:4700:0:5e8e:8031:a6b2:b0ca:8942,4,4,0.00,203.63,0.00
2606:4700::b0f7:e611:3955:1ca,4,4,0.00,204.06,0.00
2606:4700::b0f7:b564:20fb:849c,4,4,0.00,204.16,0.00
2606:4700::5e:3b4b:62:35a0,4,4,0.00,204.26,0.00
2606:4700::2:3ca7:79f,4,4,0.00,204.32,0.00
2606:4700::f72b:94f5:3410:278a,4,4,0.00,204.55,0.00
2606:4700::7b:b4f2:3aea:ee5d,4,4,0.00,204.61,0.00
2606:4700:0:5e8e:8031:a6b2:b74a:6ba4,4,4,0.00,204.68,0.00
2606:4700:0:fa:abac:6d0:126b:6001,4,4,0.00,204.77,0.00
2606:4700:0:5e8e:8031:a066:6f54:fa59,4,4,0.00,204.95,0.00
2606:4700:0:fa:abb8:ac47:3517:3b98,4,4,0.00,205.00,0.00
2606:4700::6b42:fd79:a7bb:9da9,4,4,0.00,205.02,0.00
2606:4700:0:fa:abac:ccc5:2058:40d0,4,4,0.00,205.04,0.00
2606:4700::5e:3b4b:b394:3f61,4,4,0.00,205.05,0.00
2606:4700:0:5ebf:9d22:eb6a:eb59:eb51,4,4,0.00,205.09,0.00
2606:4700::b0f7:e624:293c:ee55,4,4,0.00,205.11,0.00
2606:4700::b0f7:f841:f817:8b58,4,4,0.00,205.18,0.00
2606:4700::ab93:5b9e:6501,4,4,0.00,205.19,0.00
2606:4700::f79c:eb06:992a:560b,4,4,0.00,205.21,0.00
2606:4700::b019:f4a5:5526:1c16,4,4,0.00,205.45,0.00
2606:4700::7b:b407:ef22:c555,4,4,0.00,205.46,0.00
2606:4700::f706:18ec:b36c:2e82,4,4,0.00,205.58,0.00
2606:4700:0:5e8e:8031:a009:76f5:692e,4,4,0.00,205.60,0.00
2606:4700::5ae:3fd3:8b1c,4,4,0.00,205.72,0.00
2606:4700:0:5ebf:9d22:ebc7:e3eb:a7bb,4,4,0.00,205.72,0.00
2606:4700::f72b:946d:c911:8a5e,4,4,0.00,205.75,0.00
2606:4700:0:cd:aafe:c53:aa70:9a47,4,4,0.00,205.77,0.00
2606:4700:0:fa:ab1c:d40e:7756:e765,4,4,0.00,205.79,0.00
2606:4700:0:cd:aaed:75e:1b39:138d,4,4,0.00,205.79,0.00
2606:4700::b0f7:b564:18d0:8281,4,4,0.00,205.81,0.00
2606:4700:0:5ebf:9d22:9cae:7994:ee2c,4,4,0.00,205.84,0.00
2606:4700::f79c:ebf6:fd1f:74af,4,4,0.00,205.84,0.00
2606:4700:0:5ebf:9d22:ebc7:4a40:3052,4,4,0.00,205.89,0.00
2606:4700::6b42:cb01:d4e6:f9d0,4,4,0.00,205.90,0.00
2606:4700:0:5e8e:8031:a609:3c07:59d6,4,4,0.00,205.99,0.00
2606:4700:0:fa:ab1c:d40e:77da:153d,4,4,0.00,206.02,0.00
2606:4700::2:3c27:344c,4,4,0.00,206.04,0.00
2606:4700::b0f7:755e:a808:ba3a,4,4,0.00,206.04,0.00
2606:4700:0:5ebf:9d84:d679:2be5:ad3f,4,4,0.00,206.10,0.00
2606:4700::f72b:7b74:8e08:288a,4,4,0.00,206.10,0.00
2606:4700:0:fa:ab1c:76eb:b868:25c1,4,4,0.00,206.26,0.00
2606:4700:0:5e8e:80ee:e6d8:4fa9:46d9,4,4,0.00,206.28,0.00
2606:4700:0:fa:68b4:8705:800:c45a,4,4,0.00,206.34,0.00
2606:4700::5ae:d3dd:d73f,4,4,0.00,206.37,0.00
2606:4700:0:5ebf:9d22:392d:6e84:135c,4,4,0.00,206.37,0.00
2606:4700::b0f7:b5b1:a3cf:9c4b,4,4,0.00,206.39,0.00
2606:4700:0:5e8e:80ee:92a1:795e:6d38,4,4,0.00,206.44,0.00
2606:4700:0:fa:68b4:87e0:544a:7e20,4,4,0.00,206.45,0.00
2606:4700::b0f7:7568:43de:bb1a,4,4,0.00,206.47,0.00
2606:4700:0:5e8e:80ee:92a1:c21e:d040,4,4,0.00,206.49,0.00
2606:4700:0:5ebf:5eb7:9fa8:57f9:23,4,4,0.00,206.61,0.00
2606:4700:0:5e8e:8031:a6aa:7d7a:32c0,4,4,0.00,206.62,0.00
2606:4700::b0f7:f841:f8b6:1753,4,4,0.00,206.62,0.00
2606:4700::b019:526f:a23b:f73c,4,4,0.00,206.64,0.00
2606:4700::b0f7:b564:b559:5233,4,4,0.00,206.64,0.00
2606:4700::b019:526f:a2bd:a429,4,4,0.00,206.65,0.00
2606:4700:0:5ebf:9d7f:4820:9740:70cc,4,4,0.00,206.66,0.00
2606:4700:0:cd:aaed:75e:1b13:497d,4,4,0.00,206.69,0.00
2606:4700:0:5ebf:9d22:eb6a:1aef:8d6d,4,4,0.00,206.70,0.00
2606:4700:0:cd:aaed:6244:aac0:8e00,4,4,0.00,206.70,0.00
2606:4700:0:cd:aaed:6e70:3347:b8db,4,4,0.00,206.77,0.00
2606:4700::f706:18ec:637a:a1e8,4,4,0.00,206.79,0.00
2606:4700:0:cd:aa37:55f8:48af:576e,4,4,0.00,206.82,0.00
2606:4700:0:5e8e:8031:a609:6d58:50bb,4,4,0.00,206.82,0.00
2606:4700::f79c:7df1:a5e9:4386,4,4,0.00,206.90,0.00
2606:4700:0:5ebf:9d84:6c9d:b95c:d05e,4,4,0.00,206.92,0.00
2606:4700::b0f7:755e:a845:7e14,4,4,0.00,206.93,0.00
2606:4700::6b42:fd50:8195:2b1c,4,4,0.00,206.94,0.00
2606:4700:0:5ebf:9d22:44f1:bf6c:e3ed,4,4,0.00,206.95,0.00
2606:4700::f79c:ebf6:7062:f9c7,4,4,0.00,206.96,0.00
2606:4700:0:5e8e:8031:a066:c82:d88c,4,4,0.00,207.03,0.00
2606:4700:0:5e8e:e6e5:f573:6699:845c,4,4,0.00,207.07,0.00
2606:4700:0:5ebf:9d84:3379:f79d:d6cf,4,4,0.00,207.08,0.00
2606:4700::b0f7:f85e:4a98:158f,4,4,0.00,207.14,0.00
2606:4700:0:fa:abac:6d0:9e31:d4a8,4,4,0.00,207.15,0.00
2606:4700::b0f7:7568:4311:f489,4,4,0.00,207.17,0.00
2606:4700:0:fa:abb8:ac47:35fb:e508,4,4,0.00,207.18,0.00
2606:4700::98:59c4,4,4,0.00,207.28,0.00
2606:4700:0:fa:abb8:ac47:d7d1:7f0,4,4,0.00,207.29,0.00
