IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2d0:cbc:1c74:4838:36a,4,4,0.00,184.62,24.73
2606:4700:0:51:a677:ee6:c5f4:c6dd,4,4,0.00,184.70,23.90
2606:4700:0:f2d0:9a32:5ea:74cd:b572,4,4,0.00,185.51,23.46
2606:4700::ec91:eff6:1307,4,4,0.00,182.17,22.17
2606:4700:0:f2d0:cbc:1cee:314b:dac7,4,4,0.00,184.21,20.70
2606:4700:0:bc:9b57:8edc:8f10:ee4a,4,4,0.00,184.02,18.31
2606:4700:0:bc:9b36:da51:2379:7606,4,4,0.00,183.91,12.64
2606:4700:0:bc:ed72:c24d:1b1f:4de1,4,4,0.00,184.96,6.03
2606:4700::2a:63a0:4669:bcb8,4,4,0.00,184.16,3.14
2606:4700:0:f2d0:27bd:6af4:9eef:a911,4,4,0.00,184.90,2.13
