IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a61c:1b66:938c:e9ac:514,4,4,0.00,209.70,23.91
2606:4700:0:a61c:1bfc:a:647d:d2a5,4,4,0.00,212.79,19.39
2606:4700:0:3a9:8e1e:1914:ee82:2173,4,4,0.00,212.37,15.66
2606:4700:0:300:b6cd:f07f:541e:cec7,4,4,0.00,210.62,15.12
2606:4700:0:3a9:8e1c:4dc4:e227:47e3,4,4,0.00,210.43,12.34
2606:4700:0:a61c:1b66:d1dd:d2a:f16,4,4,0.00,212.91,8.70
2606:4700:0:300:4bcb:924:e980:d954,4,4,0.00,210.64,7.00
2606:4700:0:a61c:1b66:d191:e0ee:5079,4,4,0.00,210.37,6.92
2606:4700:0:300:b6cd:f0f6:7a84:fd2d,4,4,0.00,212.53,5.59
2606:4700:0:a61c:1bfc:a:640d:a1a,4,4,0.00,211.99,4.27
