IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::caf7:879:431d:42d6,4,4,0.00,212.89,10.79
2606:4700:0:de63:6936:2cd0:4fc:9ab0,4,4,0.00,214.21,10.02
2606:4700::caf7:3a5a:d59f:8a7a,4,4,0.00,214.54,9.39
2606:4700::ea73:7ff8:bc42,4,4,0.00,213.58,9.02
2606:4700::4a:6784:2ff1:703,4,4,0.00,214.66,8.39
2606:4700::9330:b32:7f0b:ea45,4,4,0.00,212.97,8.31
2606:4700::ca7f:6147:3955:37c0,4,4,0.00,214.54,8.24
2606:4700::caf7:879:4306:41e,4,4,0.00,214.41,7.17
2606:4700::caf7:2381:b222:4bd1,4,4,0.00,213.08,6.35
2606:4700::4a:9b7b:bac0:7bc,4,4,0.00,214.41,5.80
