IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c9b:da09:af9b:2201:99c1,4,4,0.00,214.88,11.06
2606:4700:0:7c9b:da09:9fb6:250:680e,4,4,0.00,214.94,10.12
2606:4700:0:d614:4da2:5740:838:93a2,4,4,0.00,215.57,9.35
2606:4700:0:7c51:de53:1b70:7af0:7d5a,4,4,0.00,215.54,8.97
2606:4700:0:d614:4d3d:c63f:175f:d3ab,4,4,0.00,215.14,8.68
2606:4700:0:7c9b:da09:af9b:7dbb:7293,4,4,0.00,215.41,8.35
2606:4700:0:d614:bb90:e841:583c:f1c8,4,4,0.00,216.01,8.14
2606:4700:0:7c9b:da09:af9b:22e9:d4cf,4,4,0.00,214.42,7.97
2606:4700:0:7c95:53d6:9224:6620:a593,4,4,0.00,216.00,6.33
2606:4700:0:7c51:de9f:fbc0:132f:d8bd,4,4,0.00,215.37,5.53
